Місце,Вікова група,Номер,Імʼя,Клуб,Результат
81,100 км - Шосейні та кросові велосипеди / Ч18-34,857,Вєдєнєєв Вячеслав,,2:28:38
82,100 км - Шосейні та кросові велосипеди / Ч18-34,346,Zaiets Yaroslav,Лівобережечка,2:29:04
83,100 км - Шосейні та кросові велосипеди / Ч18-34,839,Пирожков Іван,,2:29:05
84,100 км - Шосейні та кросові велосипеди / Ч18-34,630,Михайленко Назарій,,2:29:08
85,100 км - Шосейні та кросові велосипеди / Ч18-34,252,Бурчак Павло,Parashchuk Run Team,2:29:21
86,100 км - Шосейні та кросові велосипеди / Ч18-34,484,Коваль Ростислав,,2:29:35
87,100 км - Шосейні та кросові велосипеди / Ч18-34,241,Бондарчук Юрій,,2:29:42
88,100 км - Шосейні та кросові велосипеди / Ч18-34,809,Остапенко Віктор,,2:29:55
89,100 км - Шосейні та кросові велосипеди / Ч18-34,729,Кунтій Тарас,Шершні Сатани,2:29:58
90,100 км - Шосейні та кросові велосипеди / Ч18-34,694,Шукало Віталій,,2:30:15
91,100 км - Шосейні та кросові велосипеди / Ч18-34,768,Герасимов Максим,Night Ride in Kyiv,2:30:34
92,100 км - Шосейні та кросові велосипеди / Ч18-34,924,Тункін Євген,,2:30:42
93,100 км - Шосейні та кросові велосипеди / Ч18-34,697,Шимановський Максим,,2:30:43
94,100 км - Шосейні та кросові велосипеди / Ч18-34,601,Manzhos Vlad,Nike Run Club,2:31:06
95,100 км - Шосейні та кросові велосипеди / Ч18-34,727,Круглик Віталій,Viyar Bike Team,2:31:33
96,100 км - Шосейні та кросові велосипеди / Ч18-34,379,Клокун Володимир,,2:31:51
97,100 км - Шосейні та кросові велосипеди / Ч18-34,844,Крецер Кирило,,2:32:05
98,100 км - Шосейні та кросові велосипеди / Ч18-34,429,Назарок Максим,Parashchuk Run Team,2:32:20
99,100 км - Шосейні та кросові велосипеди / Ч18-34,392,Павленко Михайло,,2:32:25
100,100 км - Шосейні та кросові велосипеди / Ч18-34,849,Заліщук Михайло,,2:32:30
101,100 км - Шосейні та кросові велосипеди / Ч18-34,316,Василенко Артем,,2:32:31
102,100 км - Шосейні та кросові велосипеди / Ч18-34,721,Попович Євген,TRAUMEEL,2:32:43
103,100 км - Шосейні та кросові велосипеди / Ч18-34,672,Дубовий Василь,EdEra,2:32:44
104,100 км - Шосейні та кросові велосипеди / Ч18-34,810,Осипенко Анатолій,,2:32:46
105,100 км - Шосейні та кросові велосипеди / Ч18-34,974,Панін Віктор,,2:32:47
106,100 км - Шосейні та кросові велосипеди / Ч18-34,596,Яковлєв Артем,,2:32:47
107,100 км - Шосейні та кросові велосипеди / Ч18-34,830,Бутмерчук Євгеній,Slow Down Club,2:32:48
108,100 км - Шосейні та кросові велосипеди / Ч18-34,990,Бугай Сергій,,2:33:28
109,100 км - Шосейні та кросові велосипеди / Ч18-34,740,Шевченко Дмитро,,2:33:43
110,100 км - Шосейні та кросові велосипеди / Ч18-34,424,Івченко Роман,,2:33:48
111,100 км - Шосейні та кросові велосипеди / Ч18-34,258,Веселков Евгеній,,2:34:24
112,100 км - Шосейні та кросові велосипеди / Ч18-34,343,Одрина Андрій,,2:35:07
113,100 км - Шосейні та кросові велосипеди / Ч18-34,408,Кушлянський Данило,,2:35:30
114,100 км - Шосейні та кросові велосипеди / Ч18-34,730,Evtushenko Volodymyr,-,2:36:25
115,100 км - Шосейні та кросові велосипеди / Ч18-34,941,Студенець Богдан,МОЧАР,2:36:37
116,100 км - Шосейні та кросові велосипеди / Ч18-34,590,Янко Богдан,PoCLab,2:36:41
117,100 км - Шосейні та кросові велосипеди / Ч18-34,327,Kovalskyi Siiavush,,2:37:08
118,100 км - Шосейні та кросові велосипеди / Ч18-34,784,Andrieiev Ivan,,2:37:14
119,100 км - Шосейні та кросові велосипеди / Ч18-34,725,Тодер Сергій,TRAUMEEL,2:37:26
120,100 км - Шосейні та кросові велосипеди / Ч18-34,726,Рибка Антон,TRAUMEEL,2:37:43
121,100 км - Шосейні та кросові велосипеди / Ч18-34,482,Пода Андрій,,2:37:48
122,100 км - Шосейні та кросові велосипеди / Ч18-34,952,Таран Павло,,2:37:55
123,100 км - Шосейні та кросові велосипеди / Ч18-34,325,Романенко Владислав,,2:38:31
124,100 км - Шосейні та кросові велосипеди / Ч18-34,711,Горілий Артем,,2:38:47
125,100 км - Шосейні та кросові велосипеди / Ч18-34,421,Синявський Євгеній,Well Ride Boryspil,2:38:57
126,100 км - Шосейні та кросові велосипеди / Ч18-34,257,Ku Vyacheslav,-,2:39:08
127,100 км - Шосейні та кросові велосипеди / Ч18-34,861,Гринчишин Андрій,,2:39:40
128,100 км - Шосейні та кросові велосипеди / Ч18-34,884,Карізський Олег,,2:39:46
129,100 км - Шосейні та кросові велосипеди / Ч18-34,557,Понайда Іван,,2:39:51
130,100 км - Шосейні та кросові велосипеди / Ч18-34,425,Депутат Дмитро,,2:40:12
131,100 км - Шосейні та кросові велосипеди / Ч18-34,783,Василенко Олександр,SFORS,2:40:17
132,100 км - Шосейні та кросові велосипеди / Ч18-34,427,Мартиненко Ростислав,,2:40:24
133,100 км - Шосейні та кросові велосипеди / Ч18-34,341,Озоженко Володимир,,2:41:18
134,100 км - Шосейні та кросові велосипеди / Ч18-34,234,Нестеренко Олег,Nike Run Club,2:41:48
135,100 км - Шосейні та кросові велосипеди / Ч18-34,567,Максимов Богдан,,2:42:38
136,100 км - Шосейні та кросові велосипеди / Ч18-34,459,Тарасенко Микола,,2:42:42
137,100 км - Шосейні та кросові велосипеди / Ч18-34,224,Чередниченко Антон,Ешелон,2:42:45
138,100 км - Шосейні та кросові велосипеди / Ч18-34,627,Гордієнко Віктор,,2:42:51
139,100 км - Шосейні та кросові велосипеди / Ч18-34,517,Черняк Павло,,2:43:22
140,100 км - Шосейні та кросові велосипеди / Ч18-34,959,Гарбуз Руслан,Nike Run Club,2:44:48
141,100 км - Шосейні та кросові велосипеди / Ч18-34,873,Налісний Ярослав,,2:45:30
142,100 км - Шосейні та кросові велосипеди / Ч18-34,831,Маціян Артем,,2:45:33
143,100 км - Шосейні та кросові велосипеди / Ч18-34,246,Лобинцев Ярослав,Ригатека,2:45:38
144,100 км - Шосейні та кросові велосипеди / Ч18-34,647,Количев Олексій,,2:46:00
145,100 км - Шосейні та кросові велосипеди / Ч18-34,822,Олексієнко Олександр,Kyivrunners,2:46:32
146,100 км - Шосейні та кросові велосипеди / Ч18-34,773,Марченко Єгор,,2:46:36
147,100 км - Шосейні та кросові велосипеди / Ч18-34,944,Луценко Ярослав,,2:46:36
148,100 км - Шосейні та кросові велосипеди / Ч18-34,468,Аскеров Андрій,,2:46:51
149,100 км - Шосейні та кросові велосипеди / Ч18-34,954,Хоменко Федір,,2:46:51
150,100 км - Шосейні та кросові велосипеди / Ч18-34,488,Сторожук Ілля,,2:47:18
151,100 км - Шосейні та кросові велосипеди / Ч18-34,881,Solovyov Vladyslav,,2:47:21
152,100 км - Шосейні та кросові велосипеди / Ч18-34,276,Митрофанов Вадим,,2:47:26
153,100 км - Шосейні та кросові велосипеди / Ч18-34,397,Ряхін Дмитро,TEAM404,2:48:00
154,100 км - Шосейні та кросові велосипеди / Ч18-34,754,Рибчинський Ілля,,2:48:01
155,100 км - Шосейні та кросові велосипеди / Ч18-34,918,Сипко Іван,,2:48:02
156,100 км - Шосейні та кросові велосипеди / Ч18-34,486,Стратійчук Ростік,,2:48:45
157,100 км - Шосейні та кросові велосипеди / Ч18-34,983,Мова Максим,,2:49:06
158,100 км - Шосейні та кросові велосипеди / Ч18-34,914,Станіславський Єгор,,2:49:16
159,100 км - Шосейні та кросові велосипеди / Ч18-34,904,Нацик Павло,,2:49:28
160,100 км - Шосейні та кросові велосипеди / Ч18-34,939,Атаманов Михайло,,2:49:32
161,100 км - Шосейні та кросові велосипеди / Ч18-34,737,Ходжаєв Андрій,,2:49:50
162,100 км - Шосейні та кросові велосипеди / Ч18-34,996,Владиченко Віталій,VLADYCHENKO TEAM,2:49:50
163,100 км - Шосейні та кросові велосипеди / Ч18-34,335,Піка Роман,АТ АНТОНОВ,2:49:53
164,100 км - Шосейні та кросові велосипеди / Ч18-34,785,Chudesa Pavel,Педалюючі ферзі,2:50:05
165,100 км - Шосейні та кросові велосипеди / Ч18-34,915,Зубар Тимофій,,2:50:13
166,100 км - Шосейні та кросові велосипеди / Ч18-34,931,Зубар Ілля,,2:50:15
167,100 км - Шосейні та кросові велосипеди / Ч18-34,561,Пархоменко Северин,NeoWise,2:50:17
168,100 км - Шосейні та кросові велосипеди / Ч18-34,997,Владиченко Сергій,VLADYCHENKO TEAM,2:50:26
169,100 км - Шосейні та кросові велосипеди / Ч18-34,264,Пигина Роман,,2:50:28
170,100 км - Шосейні та кросові велосипеди / Ч18-34,140,Чепкий Назар,,2:51:11
171,100 км - Шосейні та кросові велосипеди / Ч18-34,529,Шимон Юрій,,2:51:25
