Місце,Вікова група,Номер,Імʼя,Клуб,Результат
1,MTB та гібриди 50 км / Чоловіки 1 вікова група,6125,Плосконос Юрій,,01:31:44
2,MTB та гібриди 50 км / Чоловіки 1 вікова група,6058,Олександр Андрійчук,,01:35:12
3,MTB та гібриди 50 км / Чоловіки 1 вікова група,6126,Бондаренко Олександр,,01:35:33
4,MTB та гібриди 50 км / Чоловіки 1 вікова група,6107,Спаський Борис,,01:40:53
5,MTB та гібриди 50 км / Чоловіки 1 вікова група,6074,Павловський Андрій,,01:46:13
6,MTB та гібриди 50 км / Чоловіки 1 вікова група,6034,Поліщук Дмитро,,01:48:00
7,MTB та гібриди 50 км / Чоловіки 1 вікова група,6045,Москальков Антон,,01:50:34
8,MTB та гібриди 50 км / Чоловіки 1 вікова група,6021,Бурко Роман,,01:51:56
9,MTB та гібриди 50 км / Чоловіки 1 вікова група,6129,Рижков Олексій,KPMG в Україні,01:53:36
10,MTB та гібриди 50 км / Чоловіки 1 вікова група,6128,Романченко Дмитрий,,01:54:13
11,MTB та гібриди 50 км / Чоловіки 1 вікова група,6083,Каращук Олександр,,01:56:14
12,MTB та гібриди 50 км / Чоловіки 1 вікова група,6040,Рибальченко Євгеній,,01:59:41
13,MTB та гібриди 50 км / Чоловіки 1 вікова група,6078,Дудар Вячеслав,,02:01:33
14,MTB та гібриди 50 км / Чоловіки 1 вікова група,6005,Muskeyev Anton,,02:02:22
15,MTB та гібриди 50 км / Чоловіки 1 вікова група,6092,Білик Андрій,"We ride, we feast we ride again",02:02:42
16,MTB та гібриди 50 км / Чоловіки 1 вікова група,6039,Тичков Костя,,02:03:35
17,MTB та гібриди 50 км / Чоловіки 1 вікова група,6056,Воронцов Сергій,,02:03:38
18,MTB та гібриди 50 км / Чоловіки 1 вікова група,6012,Галілейський Ілля,MilkyWayTrialAcademy,02:05:24
19,MTB та гібриди 50 км / Чоловіки 1 вікова група,6038,Чуб Дмитро,ProTeam Ukraine,02:06:28
20,MTB та гібриди 50 км / Чоловіки 1 вікова група,6132,Ізотов Гліб,,02:06:58
21,MTB та гібриди 50 км / Чоловіки 1 вікова група,6024,Оксьоненко Роман,,02:07:52
22,MTB та гібриди 50 км / Чоловіки 1 вікова група,6122,Семенов Олексій,,02:14:39
23,MTB та гібриди 50 км / Чоловіки 1 вікова група,6075,Скляренко Олексій,,02:16:35
24,MTB та гібриди 50 км / Чоловіки 1 вікова група,6120,Олег Макарук,Фармак,02:17:13
25,MTB та гібриди 50 км / Чоловіки 1 вікова група,6105,Severin Ivan,,02:17:19
26,MTB та гібриди 50 км / Чоловіки 1 вікова група,6101,Агарков Геннадій,,02:18:32
27,MTB та гібриди 50 км / Чоловіки 1 вікова група,6112,Грищук Андрій,KPMG в Україні,02:19:25
28,MTB та гібриди 50 км / Чоловіки 1 вікова група,6011,Пшеничний Антон,,02:20:40
29,MTB та гібриди 50 км / Чоловіки 1 вікова група,6064,Кравченко Іван,,02:21:23
30,MTB та гібриди 50 км / Чоловіки 1 вікова група,6023,Седлецький Денис,,02:21:42
31,MTB та гібриди 50 км / Чоловіки 1 вікова група,6087,Кіхай Максим,Фармак,02:22:50
32,MTB та гібриди 50 км / Чоловіки 1 вікова група,6080,Галадій Микола,Патрульна поліція,02:26:39
33,MTB та гібриди 50 км / Чоловіки 1 вікова група,6106,Кондратович Максим,Velovuyki,02:28:20
34,MTB та гібриди 50 км / Чоловіки 1 вікова група,6110,Кладочний Володимир,,02:29:23
35,MTB та гібриди 50 км / Чоловіки 1 вікова група,6103,Колобейчук Василь,,02:31:57
36,MTB та гібриди 50 км / Чоловіки 1 вікова група,6043,Цаплій Євген,,02:34:41
37,MTB та гібриди 50 км / Чоловіки 1 вікова група,6144,Горшунов Ростислав,,02:34:49
38,MTB та гібриди 50 км / Чоловіки 1 вікова група,6127,Ткачук Владислав,Cyclurity,02:37:09
39,MTB та гібриди 50 км / Чоловіки 1 вікова група,6095,Івашин Кирил,,02:38:37
40,MTB та гібриди 50 км / Чоловіки 1 вікова група,6102,Стеценко Данило,Infopulse,02:38:38
41,MTB та гібриди 50 км / Чоловіки 1 вікова група,6131,Гайдей Кирило,,02:39:37
42,MTB та гібриди 50 км / Чоловіки 1 вікова група,6061,Міщенко Олексій,Патрульна поліція,02:40:03
43,MTB та гібриди 50 км / Чоловіки 1 вікова група,6062,Рибалкін Артем,,02:40:11
44,MTB та гібриди 50 км / Чоловіки 1 вікова група,6088,Потапенко Євгеній,KPMG в Україні,02:41:54
45,MTB та гібриди 50 км / Чоловіки 1 вікова група,2127,Лавров Артур,VeloBro,02:43:28
46,MTB та гібриди 50 км / Чоловіки 1 вікова група,6116,Володимир Романюк,Фармак,02:43:32
47,MTB та гібриди 50 км / Чоловіки 1 вікова група,6134,Гупало Володимир,,02:54:07
48,MTB та гібриди 50 км / Чоловіки 1 вікова група,6069,Кравцов Дмитро,Akunamakaka,03:15:35
49,MTB та гібриди 50 км / Чоловіки 1 вікова група,6142,Левадний Віктор,lifecycle,03:20:55
50,MTB та гібриди 50 км / Чоловіки 1 вікова група,6070,Старченков Максим,Аkunamakaka,03:30:12
51,MTB та гібриди 50 км / Чоловіки 1 вікова група,6068,Баранов Олександр,,03:37:58
DSQ,MTB та гібриди 50 км / Чоловіки 1 вікова група,6059,Марченко Єгор,,01:36:21
1,MTB та гібриди 50 км / Чоловіки 2 вікова група,6091,Чорнобай Геннадій,,01:38:11
2,MTB та гібриди 50 км / Чоловіки 2 вікова група,6146,Безмін Ігор,BRG,01:44:13
3,MTB та гібриди 50 км / Чоловіки 2 вікова група,6067,Бєляєв Володимир,,01:44:44
4,MTB та гібриди 50 км / Чоловіки 2 вікова група,6077,Чемер Вадим,,01:46:01
5,MTB та гібриди 50 км / Чоловіки 2 вікова група,6113,Карпенко Юрій,,01:52:45
6,MTB та гібриди 50 км / Чоловіки 2 вікова група,6030,Рудковський Андрій,,01:57:35
7,MTB та гібриди 50 км / Чоловіки 2 вікова група,6100,Каращук Микола,,01:59:02
8,MTB та гібриди 50 км / Чоловіки 2 вікова група,6130,Гордієнко Ярослав,,01:59:03
9,MTB та гібриди 50 км / Чоловіки 2 вікова група,6133,Шиндирук Сергій,,01:59:13
10,MTB та гібриди 50 км / Чоловіки 2 вікова група,6109,Соловей Микола,,02:03:27
11,MTB та гібриди 50 км / Чоловіки 2 вікова група,6084,Ананьєвський Максим,,02:04:18
12,MTB та гібриди 50 км / Чоловіки 2 вікова група,6042,Маслюк Микола,,02:11:27
13,MTB та гібриди 50 км / Чоловіки 2 вікова група,6076,Поміновський Андрій,Velovuyki,02:12:57
14,MTB та гібриди 50 км / Чоловіки 2 вікова група,5006,Радченко Сергій,,02:16:08
15,MTB та гібриди 50 км / Чоловіки 2 вікова група,6016,Соловей Дмитро,,02:16:12
16,MTB та гібриди 50 км / Чоловіки 2 вікова група,6097,Атаманчук Олексій,,02:18:54
17,MTB та гібриди 50 км / Чоловіки 2 вікова група,6025,Книшов Денис,,02:20:50
18,MTB та гібриди 50 км / Чоловіки 2 вікова група,6119,Юрій Максимюк,Фармак,02:24:39
19,MTB та гібриди 50 км / Чоловіки 2 вікова група,6004,Божежа Дмитро,,02:24:57
20,MTB та гібриди 50 км / Чоловіки 2 вікова група,6031,Дзвонецький Андрій,,02:26:20
21,MTB та гібриди 50 км / Чоловіки 2 вікова група,6017,Буднік Ігор,,02:26:21
22,MTB та гібриди 50 км / Чоловіки 2 вікова група,6046,Бригардін Олександр,,02:30:31
23,MTB та гібриди 50 км / Чоловіки 2 вікова група,6054,Magomedov Oleksii,,02:31:44
24,MTB та гібриди 50 км / Чоловіки 2 вікова група,6007,Балан Віталій,AUTHOR TEAM,02:32:01
25,MTB та гібриди 50 км / Чоловіки 2 вікова група,6124,Могулько Володимир,,02:33:12
26,MTB та гібриди 50 км / Чоловіки 2 вікова група,6044,Цегельнюк Максим,,02:34:41
27,MTB та гібриди 50 км / Чоловіки 2 вікова група,6073,Чегусов Анатолій,,02:34:42
28,MTB та гібриди 50 км / Чоловіки 2 вікова група,6008,Гамаля Михайло,,02:41:37
29,MTB та гібриди 50 км / Чоловіки 2 вікова група,6036,Пархоменко Олексій,,03:01:16
1,MTB та гібриди 50 км / Чоловіки 3 вікова група,6145,Житний Євген,,02:36:35
2,MTB та гібриди 50 км / Чоловіки 3 вікова група,6010,Степанюк Петро,AUTHOR TEAM,02:41:37
1,Унікальні ровери 50 км / Жінки 1 вікова група,7004,Rozhynska Anastasiia,,03:20:55
1,Унікальні ровери 50 км / Чоловіки 2 вікова група,7001,Ковтун Микола,,03:27:39
2,Унікальні ровери 50 км / Чоловіки 2 вікова група,7002,Хворостенко Олексій,,03:27:40
